2016-02-24, 14:55:49, 12.4454612509
2016-02-24, 14:58:08, 12.4592131418
2016-02-24, 15:00:57, 12.4454612509
2016-02-24, 15:02:48, 12.4592131418
2016-02-26, 14:32:39, 12.43170936
2016-02-26, 14:34:27, 12.4179574692
2016-02-26, 14:36:15, 12.4248334146
2016-02-26, 14:37:48, 12.4179574692
2016-02-26, 14:39:23, 12.4179574692
2016-02-26, 14:41:11, 12.43170936
2016-02-26, 14:42:39, 12.4179574692
2016-02-26, 14:44:11, 12.4179574692
2016-02-26, 14:45:41, 12.4179574692
2016-02-26, 14:47:14, 12.4179574692
2016-02-26, 14:48:57, 12.43170936
2016-02-26, 14:50:35, 12.4179574692
2016-02-26, 14:59:22, 12.4179574692
2016-02-26, 15:01:11, 12.43170936
2016-02-26, 15:02:43, 12.4179574692
2016-02-26, 15:04:25, 12.43170936
2016-02-26, 15:06:02, 12.4179574692
2016-02-26, 15:07:31, 12.4179574692
2016-02-26, 15:09:56, 12.4179574692
2016-02-26, 15:11:33, 12.4179574692
2016-02-26, 15:12:56, 12.4179574692
2016-02-26, 15:14:33, 12.43170936
2016-02-26, 15:16:02, 12.4179574692
2016-02-26, 15:17:29, 12.4248334146
2016-02-26, 15:18:53, 12.43170936
2016-02-26, 15:20:27, 12.4248334146
2016-02-26, 15:21:59, 12.4179574692
2016-02-26, 15:23:25, 12.4179574692
2016-02-26, 15:24:54, 12.4179574692
2016-02-26, 15:26:24, 12.4248334146
2016-02-26, 15:27:51, 12.43170936
2016-02-26, 15:29:15, 12.43170936
2016-02-26, 15:31:05, 12.4454612509
2016-02-26, 15:32:34, 12.4179574692
2016-02-26, 15:34:04, 12.43170936
2016-02-26, 15:35:33, 12.43170936
2016-02-26, 15:37:10, 12.43170936
2016-02-26, 15:41:39, 12.4179574692
2016-02-26, 15:43:08, 12.43170936
2016-02-26, 15:44:40, 12.4179574692
2016-02-26, 15:46:07, 12.4179574692
2016-02-26, 15:47:41, 12.4110815237
2016-02-26, 15:49:16, 12.4179574692
2016-02-26, 15:50:47, 12.43170936
2016-02-26, 15:52:24, 12.4179574692
2016-02-26, 15:54:08, 12.4179574692
2016-02-26, 15:55:40, 12.4179574692
2016-02-26, 15:57:12, 12.4179574692
2016-02-26, 15:58:46, 12.3973296328
2016-02-26, 16:00:20, 12.43170936
2016-02-26, 16:01:57, 12.4042055783
2016-02-26, 16:03:34, 12.4179574692
2016-02-26, 16:05:06, 12.43170936
2016-02-26, 16:06:32, 12.43170936
2016-02-26, 16:08:17, 12.4248334146
2016-02-26, 16:09:47, 12.4179574692
