2016-02-24, 14:56:35, 22.937
2016-02-24, 14:58:54, 22.937
2016-02-24, 15:01:53, 23.0
2016-02-24, 15:03:36, 22.937
2016-02-26, 14:33:20, 22.625
2016-02-26, 14:35:08, 22.625
2016-02-26, 14:36:56, 22.625
2016-02-26, 14:38:29, 22.625
2016-02-26, 14:40:04, 22.625
2016-02-26, 14:41:52, 22.625
2016-02-26, 14:43:21, 22.562
2016-02-26, 14:44:52, 22.625
2016-02-26, 14:46:22, 22.625
2016-02-26, 14:47:55, 22.625
2016-02-26, 14:49:38, 22.625
2016-02-26, 19:32:46, 21.812
2016-02-26, 19:34:26, 21.875
2016-02-26, 19:36:00, 21.937
2016-02-26, 19:37:31, 21.937
2016-02-26, 19:41:21, 22.0
2016-02-26, 19:42:51, 22.0
2016-02-26, 19:50:24, 22.062
2016-02-26, 19:52:33, 22.062
2016-02-26, 19:54:21, 22.125
2016-02-26, 19:56:08, 22.125
2016-02-26, 19:57:43, 22.125
2016-02-26, 19:59:17, 22.125
2016-02-26, 20:01:00, 22.187
2016-02-26, 20:02:32, 22.187
2016-02-26, 20:04:20, 22.187
2016-02-26, 20:05:51, 22.187
2016-02-26, 20:07:24, 22.187
2016-02-26, 20:09:04, 22.25
2016-02-26, 20:11:02, 22.25
2016-02-26, 20:12:38, 22.25
2016-02-26, 20:14:20, 22.25
2016-02-26, 20:16:16, 22.25
2016-02-26, 20:18:04, 22.25
2016-02-26, 20:19:44, 22.312
2016-02-26, 20:21:14, 22.25
2016-02-26, 20:23:19, 22.25
2016-02-26, 20:25:12, 22.312
2016-02-26, 20:26:45, 22.312
2016-02-26, 20:28:53, 22.312
2016-02-26, 20:30:41, 22.375
2016-02-26, 20:32:11, 22.375
2016-02-26, 20:34:16, 22.375
2016-02-26, 20:36:21, 22.375
2016-02-26, 20:38:24, 22.375
2016-02-26, 20:40:10, 22.375
2016-02-26, 20:41:45, 22.375
2016-02-26, 20:43:16, 22.375
2016-02-26, 20:44:48, 22.437
2016-02-26, 20:46:31, 22.437
2016-02-26, 20:48:17, 22.437
2016-02-26, 20:49:59, 22.437
2016-02-26, 20:52:07, 22.437
2016-02-26, 20:53:37, 22.437
2016-02-26, 20:55:12, 22.437
2016-02-26, 20:57:02, 22.5
2016-02-26, 20:58:45, 22.437
2016-02-26, 22:31:38, 22.75
2016-02-26, 22:33:24, 22.687
2016-02-26, 22:34:57, 22.687
2016-02-26, 22:36:26, 22.687
2016-02-26, 22:37:52, 22.75
2016-02-26, 22:39:20, 22.75
2016-02-26, 22:40:49, 22.687
2016-02-26, 22:42:20, 22.687
2016-02-26, 22:43:59, 22.75
2016-02-26, 22:45:53, 22.75
2016-02-26, 22:47:19, 22.687
2016-02-26, 22:49:07, 22.75
2016-02-26, 22:50:30, 22.687
2016-02-26, 22:52:21, 22.75
2016-02-26, 22:53:50, 22.75
2016-02-26, 22:55:51, 22.75
2016-02-26, 22:58:00, 22.75
2016-02-26, 22:59:34, 22.75
2016-02-26, 23:00:58, 22.75
2016-02-26, 23:02:26, 22.75
2016-02-26, 23:04:15, 22.75
2016-02-26, 23:06:21, 22.75
2016-02-26, 23:08:04, 22.75
2016-02-26, 23:09:32, 22.75
2016-02-26, 23:11:30, 22.75
2016-02-26, 23:13:01, 22.75
2016-02-26, 23:14:47, 22.75
2016-02-26, 23:16:23, 22.812
2016-02-26, 23:17:49, 22.75
2016-02-26, 23:19:50, 22.75
2016-02-26, 23:21:26, 22.75
2016-02-26, 23:22:54, 22.75
2016-02-26, 23:24:35, 22.75
2016-02-26, 23:26:04, 22.812
2016-02-26, 23:27:26, 22.75
2016-02-26, 23:29:13, 22.75
2016-02-26, 23:30:49, 22.75
2016-02-26, 23:32:25, 22.75
2016-02-26, 23:33:51, 22.812
2016-02-26, 23:35:25, 22.75
2016-02-26, 23:37:34, 22.75
2016-02-26, 23:39:00, 22.812
2016-02-26, 23:40:34, 22.812
2016-02-26, 23:42:16, 22.75
2016-02-26, 23:43:52, 22.812
2016-02-26, 23:45:26, 22.812
2016-02-26, 23:47:23, 22.75
2016-02-26, 23:48:51, 22.812
2016-02-26, 23:50:28, 22.812
2016-02-26, 23:52:20, 22.812
2016-02-26, 23:54:18, 22.812
2016-02-26, 23:55:49, 22.812
2016-02-26, 23:57:41, 22.812
2016-02-26, 23:59:07, 22.812
2016-02-27, 00:00:30, 22.812
2016-02-27, 00:02:27, 22.812
2016-02-27, 00:04:08, 22.812
2016-02-27, 00:05:49, 22.812
2016-02-27, 00:07:51, 22.812
2016-02-27, 00:09:42, 22.812
2016-02-27, 00:11:09, 22.812
2016-02-27, 00:12:32, 22.812
2016-02-27, 00:14:16, 22.812
2016-02-27, 00:15:47, 22.812
2016-02-27, 00:17:16, 22.812
2016-02-27, 00:18:44, 22.812
2016-02-27, 00:20:18, 22.812
2016-02-27, 00:21:49, 22.812
2016-02-27, 00:23:52, 22.812
2016-02-27, 00:25:26, 22.812
2016-02-27, 00:27:25, 22.812
2016-02-27, 00:29:33, 22.812
2016-02-27, 00:31:12, 22.812
2016-02-27, 00:32:46, 22.812
2016-02-27, 00:34:12, 22.812
2016-02-27, 00:36:15, 22.875
2016-02-27, 00:37:44, 22.812
2016-02-27, 00:39:31, 22.812
2016-02-27, 00:41:34, 22.812
2016-02-27, 00:43:21, 22.812
2016-02-27, 00:44:59, 22.812
2016-02-27, 00:46:41, 22.812
2016-02-27, 00:48:20, 22.812
2016-02-27, 00:49:56, 22.812
2016-02-27, 00:51:57, 22.812
2016-02-27, 00:53:46, 22.812
2016-02-27, 00:55:20, 22.875
2016-02-27, 00:57:24, 22.875
2016-02-27, 00:58:52, 22.812
2016-02-27, 01:00:24, 22.875
2016-02-27, 01:01:52, 22.812
2016-02-27, 01:03:49, 22.812
2016-02-27, 01:05:35, 22.875
2016-02-27, 01:07:37, 22.875
2016-02-27, 01:09:20, 22.875
2016-02-27, 01:10:49, 22.812
2016-02-27, 01:12:15, 22.875
2016-02-27, 01:13:49, 22.812
2016-02-27, 01:15:55, 22.875
2016-02-27, 01:17:21, 22.812
2016-02-27, 01:19:23, 22.875
2016-02-27, 01:20:54, 22.875
2016-02-27, 01:22:51, 22.875
2016-02-27, 01:24:17, 22.875
2016-02-27, 01:25:50, 22.875
2016-02-27, 01:27:34, 22.875
2016-02-27, 01:29:11, 22.875
2016-02-27, 01:31:17, 22.875
2016-02-27, 01:32:43, 22.812
2016-02-27, 01:34:10, 22.875
2016-02-27, 01:35:36, 22.812
2016-02-27, 01:37:09, 22.875
2016-02-27, 01:38:38, 22.875
2016-02-27, 01:40:35, 22.875
2016-02-27, 01:42:12, 22.875
2016-02-27, 01:43:48, 22.875
2016-02-27, 01:45:19, 22.875
