2016-02-26, 15:00:18, 28.6000003815, 88.0
2016-02-26, 15:02:08, 28.5, 99.9000015259
2016-02-26, 15:03:40, 28.2000007629, 76.5999984741
2016-02-26, 15:05:22, 28.3999996185, 58.0
2016-02-26, 15:06:58, 14.1999998093, 3305.89990234
2016-02-26, 15:09:23, 28.3999996185, 78.4000015259
2016-02-26, 15:10:53, 28.6000003815, 56.2000007629
2016-02-26, 15:12:29, 14.3000001907, 3307.19995117
2016-02-26, 15:13:52, 28.6000003815, 99.9000015259
2016-02-26, 15:15:29, 28.6000003815, 99.9000015259
2016-02-26, 15:16:58, 28.7999992371, 80.5999984741
2016-02-26, 15:18:25, 28.7999992371, 81.1999969482
2016-02-26, 15:19:49, 28.5, 88.3000030518
2016-02-26, 15:21:23, 28.6000003815, 64.0999984741
2016-02-26, 15:22:55, 14.3000001907, 3307.10009766
2016-02-26, 15:24:22, 28.7000007629, 99.9000015259
2016-02-26, 15:25:51, 28.3999996185, 76.6999969482
2016-02-26, 15:27:21, 28.3999996185, 78.0
2016-02-26, 15:28:47, 14.3000001907, 3306.10009766
2016-02-26, 15:30:12, 28.5, 99.9000015259
2016-02-26, 15:32:01, 28.3999996185, 64.3000030518
2016-02-26, 15:33:31, 28.7000007629, 81.8000030518
2016-02-26, 15:35:00, 28.7000007629, 99.9000015259
2016-02-26, 15:36:29, 28.3999996185, 82.5999984741
2016-02-26, 15:41:06, 28.5, 99.9000015259
2016-02-26, 15:42:36, 28.3999996185, 70.5
2016-02-26, 15:44:05, 14.3000001907, 3307.5
2016-02-26, 15:45:37, 28.7000007629, 99.9000015259
2016-02-26, 15:47:03, 28.5, 98.0
2016-02-26, 15:48:38, 28.6000003815, 63.4000015259
2016-02-26, 15:50:12, 28.8999996185, 89.4000015259
2016-02-26, 15:51:44, 28.7999992371, 99.9000015259
2016-02-26, 15:53:20, 28.6000003815, 73.5999984741
2016-02-26, 15:55:05, 28.6000003815, 72.1999969482
2016-02-26, 15:56:37, 28.8999996185, 99.9000015259
2016-02-26, 15:58:08, 28.6000003815, 96.5999984741
2016-02-26, 15:59:43, 28.6000003815, 59.7000007629
2016-02-26, 16:01:17, 28.8999996185, 94.0
2016-02-26, 16:02:54, 28.7999992371, 99.9000015259
2016-02-26, 16:04:30, 28.5, 72.9000015259
2016-02-26, 16:06:02, 28.5, 71.0
2016-02-26, 16:07:29, 28.8999996185, 99.9000015259
2016-02-26, 16:09:14, 28.6000003815, 95.8000030518
2016-02-26, 16:10:43, 28.6000003815, 63.5999984741
2016-02-26, 16:12:22, 28.8999996185, 92.6999969482
2016-02-26, 16:13:58, 28.7000007629, 99.9000015259
2016-02-26, 16:15:38, 28.7000007629, 99.9000015259
2016-02-26, 16:17:07, 28.5, 72.0
2016-02-26, 16:18:32, 28.7999992371, 99.9000015259
2016-02-26, 16:20:01, 28.6000003815, 99.9000015259
2016-02-26, 16:21:33, 28.5, 63.7000007629
2016-02-26, 19:33:01, 28.3999996185, 84.0
2016-02-26, 19:34:42, 28.3999996185, 82.9000015259
2016-02-26, 19:36:15, 14.3000001907, 3307.5
2016-02-26, 19:37:46, 28.6000003815, 99.9000015259
2016-02-26, 19:41:36, 28.7999992371, 97.8000030518
2016-02-26, 19:43:06, 28.7000007629, 99.9000015259
2016-02-26, 19:52:47, -14.3999996185, 3326.69995117
2016-02-26, 19:54:35, 28.6000003815, 91.8000030518
2016-02-26, 19:56:23, 14.3000001907, 3306.10009766
2016-02-26, 19:57:58, 28.8999996185, 95.1999969482
2016-02-26, 19:59:32, 28.7999992371, 99.9000015259
2016-02-26, 20:01:15, 28.6000003815, 70.5
2016-02-26, 20:02:48, 28.8999996185, 81.3000030518
2016-02-26, 20:04:35, -14.3999996185, 3326.69995117
