2016-02-24, 14:56:15, 7.329
2016-02-24, 14:58:33, 7.347
2016-02-24, 15:01:26, 7.331
2016-02-24, 15:03:15, 7.323
2016-02-26, 14:33:03, 8.354
2016-02-26, 14:34:51, 8.377
2016-02-26, 14:36:39, 8.353
2016-02-26, 14:38:11, 8.361
2016-02-26, 14:39:47, 8.362
2016-02-26, 14:41:35, 8.375
2016-02-26, 14:43:03, 8.385
2016-02-26, 14:44:35, 8.379
2016-02-26, 14:46:05, 8.360
2016-02-26, 14:47:38, 8.368
2016-02-26, 14:49:20, 8.373
2016-02-26, 14:50:59, 8.368
2016-02-26, 14:59:45, 8.370
2016-02-26, 15:01:35, 8.368
2016-02-26, 15:03:07, 8.368
2016-02-26, 15:04:49, 8.354
2016-02-26, 15:06:25, 8.363
2016-02-26, 15:08:50, 8.367
2016-02-26, 15:10:20, 8.359
2016-02-26, 15:11:56, 8.357
2016-02-26, 15:13:20, 8.358
2016-02-26, 15:14:56, 8.344
2016-02-26, 15:16:26, 8.340
2016-02-26, 15:17:52, 8.357
2016-02-26, 15:19:16, 8.365
2016-02-26, 15:20:50, 8.350
2016-02-26, 15:22:22, 8.365
2016-02-26, 15:23:49, 8.357
2016-02-26, 15:25:18, 8.370
2016-02-26, 15:26:47, 8.372
2016-02-26, 15:28:14, 8.350
2016-02-26, 15:29:39, 8.348
2016-02-26, 15:31:28, 8.370
2016-02-26, 15:32:58, 8.365
2016-02-26, 15:34:27, 8.368
2016-02-26, 15:35:56, 8.376
2016-02-26, 15:37:33, 8.358
2016-02-26, 15:42:03, 8.353
2016-02-26, 15:43:32, 8.356
2016-02-26, 15:45:04, 8.360
2016-02-26, 15:46:30, 8.363
2016-02-26, 15:48:05, 8.368
2016-02-26, 15:49:39, 8.369
2016-02-26, 15:51:11, 8.365
2016-02-26, 15:52:47, 8.355
2016-02-26, 15:54:32, 8.363
2016-02-26, 15:56:04, 8.369
2016-02-26, 15:57:35, 8.365
2016-02-26, 15:59:10, 8.355
2016-02-26, 16:00:44, 8.368
2016-02-26, 16:02:21, 8.376
2016-02-26, 16:03:57, 8.361
2016-02-26, 16:05:29, 8.369
2016-02-26, 16:06:56, 8.369
2016-02-26, 16:08:40, 8.388
2016-02-26, 16:10:10, 8.369
2016-02-26, 16:11:49, 8.377
2016-02-26, 16:13:19, 8.390
2016-02-26, 16:15:05, 8.387
2016-02-26, 16:16:34, 8.370
2016-02-26, 16:17:59, 8.395
2016-02-26, 16:19:28, 8.372
2016-02-26, 16:21:00, 8.386
2016-02-26, 19:32:24, 6.905
2016-02-26, 19:34:05, 6.955
2016-02-26, 19:35:39, 7.004
2016-02-26, 19:37:09, 7.041
2016-02-26, 19:38:57, 7.084
2016-02-26, 19:40:59, 7.121
2016-02-26, 19:42:30, 7.156
2016-02-26, 19:50:03, 
2016-02-26, 19:52:11, 4.968
2016-02-26, 19:53:59, 4.955
2016-02-26, 19:55:47, 4.959
2016-02-26, 19:57:22, 4.965
2016-02-26, 19:58:55, 4.976
2016-02-26, 20:00:38, 4.988
2016-02-26, 20:02:11, 4.997
2016-02-26, 20:03:59, 4.995
2016-02-26, 20:05:29, 4.995
2016-02-26, 20:07:02, 5.007
2016-02-26, 20:08:42, 5.016
2016-02-26, 20:10:41, 5.015
2016-02-26, 20:12:16, 5.023
2016-02-26, 20:13:59, 5.033
2016-02-26, 20:15:54, 5.040
2016-02-26, 20:17:42, 5.042
2016-02-26, 20:19:22, 5.045
2016-02-26, 20:20:52, 5.054
2016-02-26, 20:22:57, 5.052
2016-02-26, 20:24:50, 5.067
2016-02-26, 20:26:23, 5.066
2016-02-26, 20:28:31, 5.070
2016-02-26, 20:30:19, 5.072
2016-02-26, 20:31:49, 5.074
2016-02-26, 20:33:54, 5.077
2016-02-26, 20:35:59, 5.082
2016-02-26, 20:38:03, 5.091
2016-02-26, 20:39:48, 5.097
2016-02-26, 20:41:24, 5.102
2016-02-26, 20:42:54, 5.110
2016-02-26, 20:44:27, 5.109
2016-02-26, 20:46:10, 5.109
2016-02-26, 20:47:55, 5.112
2016-02-26, 20:49:38, 5.115
2016-02-26, 20:51:45, 5.125
2016-02-26, 20:53:15, 5.120
2016-02-26, 20:54:50, 5.128
2016-02-26, 20:56:41, 5.131
2016-02-26, 20:58:24, 5.129
2016-02-26, 22:31:16, 5.272
2016-02-26, 22:33:03, 5.273
2016-02-26, 22:34:36, 5.275
2016-02-26, 22:36:04, 5.283
2016-02-26, 22:37:30, 5.284
2016-02-26, 22:38:59, 5.289
2016-02-26, 22:40:27, 5.284
2016-02-26, 22:41:59, 5.287
